nom,x,y
a,179.0,59.0
b,403.0,149.0
c,229.0,295.0
d,559.0,364.0
e,643.0,193.0
f,362.0,355.0
g,174.0,431.0
h,144.0,171.0
i,353.0,243.0
j,544.0,269.0
k,725.0,351.0
l,592.0,527.0
m,295.0,503.0
n,440.0,413.0
o,566.0,444.0
p,723.0,456.0
q,640.0,319.0
r,808.0,209.0
s,605.0,76.0
t,529.0,173.0
u,439.0,202.0
v,471.0,289.0
w,407.0,295.0
x,322.0,317.0
y,285.0,414.0
z,205.0,498.0
aa,95.0,602.0
ab,85.0,213.0
ac,186.0,290.0
ad,267.0,164.0
ae,188.0,229.0
af,104.0,273.0
ag,77.0,376.0
ah,188.0,357.0
ai,245.0,363.0
aj,271.0,254.0
ak,319.0,229.0
al,386.0,191.0
am,406.0,460.0
an,410.0,567.0
ao,356.0,427.0
ap,358.0,512.0
aq,321.0,604.0
ar,239.0,576.0
as,154.0,527.0
at,114.0,456.0
au,78.0,493.0
av,139.0,383.0
aw,90.0,316.0
ax,724.0,260.0
ay,652.0,254.0
az,608.0,244.0
ba,367.0,75.0
bb,185.0,263.0
bc,398.0,359.0
bd,643.0,442.0
be,708.0,171.0
bf,543.0,199.0
bg,963.0,257.0
